,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
1374,86.87,"Mining, quarrying, and oil and gas extraction",7.9799999999999995,1034,09-2014,51604.0,1493.0,26420
1375,86.87,Utilities,7.9799999999999995,1034,09-2014,20581.0,414.0,26420
1376,86.87,Manufacturing,7.9799999999999995,1034,09-2014,198513.0,5354.0,26420
1377,86.87,Wholesale trade,7.9799999999999995,1034,09-2014,150041.0,9556.0,26420
1378,86.87,"Mining, quarrying, and oil and gas extraction",7.92,4001,09-2014,236.0,30.0,40900
1379,86.87,Utilities,7.92,4001,09-2014,3410.0,52.0,40900
1380,86.87,Manufacturing,7.92,4001,09-2014,33879.0,1368.0,40900
1381,86.87,Wholesale trade,7.92,4001,09-2014,35499.0,2034.0,40900
1382,86.87,"Mining, quarrying, and oil and gas extraction",6.639999999999999,1003,09-2014,236.0,30.0,40900
1383,86.87,Utilities,6.639999999999999,1003,09-2014,3410.0,52.0,40900
1384,86.87,Manufacturing,6.639999999999999,1003,09-2014,33879.0,1368.0,40900
1385,86.87,Wholesale trade,6.639999999999999,1003,09-2014,35499.0,2034.0,40900
1386,86.87,"Mining, quarrying, and oil and gas extraction",10.371508379888269,0012,09-2014,236.0,30.0,40900
1387,86.87,Utilities,10.371508379888269,0012,09-2014,3410.0,52.0,40900
1388,86.87,Manufacturing,10.371508379888269,0012,09-2014,33879.0,1368.0,40900
1389,86.87,Wholesale trade,10.371508379888269,0012,09-2014,35499.0,2034.0,40900
1390,86.87,"Mining, quarrying, and oil and gas extraction",9.76938202247191,0010,09-2014,236.0,30.0,40900
1391,86.87,Utilities,9.76938202247191,0010,09-2014,3410.0,52.0,40900
1392,86.87,Manufacturing,9.76938202247191,0010,09-2014,33879.0,1368.0,40900
1393,86.87,Wholesale trade,9.76938202247191,0010,09-2014,35499.0,2034.0,40900
1394,86.87,"Mining, quarrying, and oil and gas extraction",8.120588235294118,0006,09-2014,236.0,30.0,40900
1395,86.87,Utilities,8.120588235294118,0006,09-2014,3410.0,52.0,40900
1396,86.87,Manufacturing,8.120588235294118,0006,09-2014,33879.0,1368.0,40900
1397,86.87,Wholesale trade,8.120588235294118,0006,09-2014,35499.0,2034.0,40900
1398,86.87,"Mining, quarrying, and oil and gas extraction",24.540845070422534,0003,09-2014,236.0,30.0,40900
1399,86.87,Utilities,24.540845070422534,0003,09-2014,3410.0,52.0,40900
1400,86.87,Manufacturing,24.540845070422534,0003,09-2014,33879.0,1368.0,40900
1401,86.87,Wholesale trade,24.540845070422534,0003,09-2014,35499.0,2034.0,40900
1402,86.87,"Mining, quarrying, and oil and gas extraction",11.100000000000001,0133,09-2014,104.0,11.0,32780
1403,86.87,Utilities,11.100000000000001,0133,09-2014,230.0,10.0,32780
1404,86.87,Manufacturing,11.100000000000001,0133,09-2014,6515.0,305.0,32780
1405,86.87,Wholesale trade,11.100000000000001,0133,09-2014,2230.0,250.0,32780
1406,86.87,"Mining, quarrying, and oil and gas extraction",8.24,0043,09-2014,746.0,70.0,32580
1407,86.87,Utilities,8.24,0043,09-2014,673.0,27.0,32580
1408,86.87,Manufacturing,8.24,0043,09-2014,6296.0,262.0,32580
1409,86.87,Wholesale trade,8.24,0043,09-2014,8771.0,945.0,32580
1410,86.87,"Mining, quarrying, and oil and gas extraction",4.75,1001,09-2014,32.0,10.0,46020
1411,86.87,Utilities,4.75,1001,09-2014,0.0,4.0,46020
1412,86.87,Manufacturing,4.75,1001,09-2014,1531.0,130.0,46020
1413,86.87,Wholesale trade,4.75,1001,09-2014,537.0,86.0,46020
1414,86.87,"Mining, quarrying, and oil and gas extraction",26.574999999999996,0005,09-2014,32.0,10.0,46020
1415,86.87,Utilities,26.574999999999996,0005,09-2014,0.0,4.0,46020
1416,86.87,Manufacturing,26.574999999999996,0005,09-2014,1531.0,130.0,46020
1417,86.87,Wholesale trade,26.574999999999996,0005,09-2014,537.0,86.0,46020
1418,86.87,"Mining, quarrying, and oil and gas extraction",15.01,0065,09-2014,561.0,30.0,17460
1419,86.87,Utilities,15.01,0065,09-2014,3390.0,70.0,17460
1420,86.87,Manufacturing,15.01,0065,09-2014,118781.0,3136.0,17460
1421,86.87,Wholesale trade,15.01,0065,09-2014,52059.0,3341.0,17460
1422,86.87,"Mining, quarrying, and oil and gas extraction",8.499999999999998,0004,09-2014,561.0,30.0,17460
1423,86.87,Utilities,8.499999999999998,0004,09-2014,3390.0,70.0,17460
1424,86.87,Manufacturing,8.499999999999998,0004,09-2014,118781.0,3136.0,17460
1425,86.87,Wholesale trade,8.499999999999998,0004,09-2014,52059.0,3341.0,17460
1426,86.87,"Mining, quarrying, and oil and gas extraction",8.292857142857143,0007,09-2014,561.0,30.0,17460
1427,86.87,Utilities,8.292857142857143,0007,09-2014,3390.0,70.0,17460
1428,86.87,Manufacturing,8.292857142857143,0007,09-2014,118781.0,3136.0,17460
1429,86.87,Wholesale trade,8.292857142857143,0007,09-2014,52059.0,3341.0,17460
1430,86.87,"Mining, quarrying, and oil and gas extraction",9.366666666666667,0034,09-2014,561.0,30.0,17460
1431,86.87,Utilities,9.366666666666667,0034,09-2014,3390.0,70.0,17460
1432,86.87,Manufacturing,9.366666666666667,0034,09-2014,118781.0,3136.0,17460
1433,86.87,Wholesale trade,9.366666666666667,0034,09-2014,52059.0,3341.0,17460
1434,86.87,"Mining, quarrying, and oil and gas extraction",10.790000000000003,0045,09-2014,561.0,30.0,17460
1435,86.87,Utilities,10.790000000000003,0045,09-2014,3390.0,70.0,17460
1436,86.87,Manufacturing,10.790000000000003,0045,09-2014,118781.0,3136.0,17460
1437,86.87,Wholesale trade,10.790000000000003,0045,09-2014,52059.0,3341.0,17460
1438,86.87,"Mining, quarrying, and oil and gas extraction",11.079200000000002,0060,09-2014,561.0,30.0,17460
1439,86.87,Utilities,11.079200000000002,0060,09-2014,3390.0,70.0,17460
1440,86.87,Manufacturing,11.079200000000002,0060,09-2014,118781.0,3136.0,17460
1441,86.87,Wholesale trade,11.079200000000002,0060,09-2014,52059.0,3341.0,17460
1442,86.87,"Mining, quarrying, and oil and gas extraction",13.989999999999998,0038,09-2014,561.0,30.0,17460
1443,86.87,Utilities,13.989999999999998,0038,09-2014,3390.0,70.0,17460
1444,86.87,Manufacturing,13.989999999999998,0038,09-2014,118781.0,3136.0,17460
1445,86.87,Wholesale trade,13.989999999999998,0038,09-2014,52059.0,3341.0,17460
1446,86.87,"Mining, quarrying, and oil and gas extraction",9.47,1002,09-2014,561.0,30.0,17460
1447,86.87,Utilities,9.47,1002,09-2014,3390.0,70.0,17460
1448,86.87,Manufacturing,9.47,1002,09-2014,118781.0,3136.0,17460
1449,86.87,Wholesale trade,9.47,1002,09-2014,52059.0,3341.0,17460
1450,86.87,"Mining, quarrying, and oil and gas extraction",9.142857142857142,3002,09-2014,561.0,30.0,17460
1451,86.87,Utilities,9.142857142857142,3002,09-2014,3390.0,70.0,17460
1452,86.87,Manufacturing,9.142857142857142,3002,09-2014,118781.0,3136.0,17460
1453,86.87,Wholesale trade,9.142857142857142,3002,09-2014,52059.0,3341.0,17460
1454,86.87,"Mining, quarrying, and oil and gas extraction",6.640000000000001,0114,09-2014,0.0,1.0,24420
1455,86.87,Utilities,6.640000000000001,0114,09-2014,0.0,6.0,24420
1456,86.87,Manufacturing,6.640000000000001,0114,09-2014,2869.0,105.0,24420
1457,86.87,Wholesale trade,6.640000000000001,0114,09-2014,557.0,71.0,24420
1458,102.32,"Mining, quarrying, and oil and gas extraction",3.514814814814814,0003,09-2013,138.0,10.0,49700
1459,102.32,Utilities,3.514814814814814,0003,09-2013,279.0,11.0,49700
1460,102.32,Manufacturing,3.514814814814814,0003,09-2013,1966.0,90.0,49700
1461,102.32,Wholesale trade,3.514814814814814,0003,09-2013,2086.0,108.0,49700
1462,102.32,"Mining, quarrying, and oil and gas extraction",8.859129213483152,0024,09-2013,1574.0,90.0,16980
1463,102.32,Utilities,8.859129213483152,0024,09-2013,19944.0,254.0,16980
1464,102.32,"Mining, quarrying, and oil and gas extraction",11.82,0026,09-2013,1574.0,90.0,16980
1465,102.32,Utilities,11.82,0026,09-2013,19944.0,254.0,16980
1466,102.32,"Mining, quarrying, and oil and gas extraction",11.606666666666666,0031,09-2013,1574.0,90.0,16980
1467,102.32,Utilities,11.606666666666666,0031,09-2013,19944.0,254.0,16980
1468,102.32,"Mining, quarrying, and oil and gas extraction",9.633333333333333,2004,09-2013,1574.0,90.0,16980
1469,102.32,Utilities,9.633333333333333,2004,09-2013,19944.0,254.0,16980
1470,102.32,"Mining, quarrying, and oil and gas extraction",8.030000000000001,0019,09-2013,1574.0,90.0,16980
1471,102.32,Utilities,8.030000000000001,0019,09-2013,19944.0,254.0,16980
1472,102.32,"Mining, quarrying, and oil and gas extraction",8.267647058823538,0022,09-2013,1574.0,90.0,16980
1473,102.32,Utilities,8.267647058823538,0022,09-2013,19944.0,254.0,16980
1474,102.32,"Mining, quarrying, and oil and gas extraction",10.588888888888889,0006,09-2013,1574.0,90.0,16980
1475,102.32,Utilities,10.588888888888889,0006,09-2013,19944.0,254.0,16980
1476,102.32,"Mining, quarrying, and oil and gas extraction",11.389999999999999,0020,09-2013,918.0,55.0,15940
1477,102.32,Utilities,11.389999999999999,0020,09-2013,681.0,29.0,15940
1478,102.32,Manufacturing,11.389999999999999,0020,09-2013,26103.0,511.0,15940
1479,102.32,Wholesale trade,11.389999999999999,0020,09-2013,5783.0,409.0,15940
1480,102.32,"Mining, quarrying, and oil and gas extraction",12.479999999999999,0017,09-2013,918.0,55.0,15940
1481,102.32,Utilities,12.479999999999999,0017,09-2013,681.0,29.0,15940
1482,102.32,Manufacturing,12.479999999999999,0017,09-2013,26103.0,511.0,15940
1483,102.32,Wholesale trade,12.479999999999999,0017,09-2013,5783.0,409.0,15940
1484,102.32,"Mining, quarrying, and oil and gas extraction",11.47,0023,09-2013,224.0,34.0,10420
1485,102.32,Utilities,11.47,0023,09-2013,0.0,35.0,10420
1486,102.32,Manufacturing,11.47,0023,09-2013,39067.0,1041.0,10420
1487,102.32,Wholesale trade,11.47,0023,09-2013,19122.0,1128.0,10420
1488,102.32,"Mining, quarrying, and oil and gas extraction",12.306666666666667,0017,09-2013,224.0,34.0,10420
1489,102.32,Utilities,12.306666666666667,0017,09-2013,0.0,35.0,10420
1490,102.32,Manufacturing,12.306666666666667,0017,09-2013,39067.0,1041.0,10420
1491,102.32,Wholesale trade,12.306666666666667,0017,09-2013,19122.0,1128.0,10420
1492,102.32,"Mining, quarrying, and oil and gas extraction",10.32,0002,09-2013,224.0,34.0,10420
1493,102.32,Utilities,10.32,0002,09-2013,0.0,35.0,10420
1494,102.32,Manufacturing,10.32,0002,09-2013,39067.0,1041.0,10420
1495,102.32,Wholesale trade,10.32,0002,09-2013,19122.0,1128.0,10420
1496,102.32,"Mining, quarrying, and oil and gas extraction",8.455857740585774,1039,09-2013,51604.0,1493.0,26420
1497,102.32,Utilities,8.455857740585774,1039,09-2013,20581.0,414.0,26420
1498,102.32,Manufacturing,8.455857740585774,1039,09-2013,198513.0,5354.0,26420
1499,102.32,Wholesale trade,8.455857740585774,1039,09-2013,150041.0,9556.0,26420
1500,102.32,"Mining, quarrying, and oil and gas extraction",9.303030303030303,1035,09-2013,51604.0,1493.0,26420
1501,102.32,Utilities,9.303030303030303,1035,09-2013,20581.0,414.0,26420
1502,102.32,Manufacturing,9.303030303030303,1035,09-2013,198513.0,5354.0,26420
1503,102.32,Wholesale trade,9.303030303030303,1035,09-2013,150041.0,9556.0,26420
1504,102.32,"Mining, quarrying, and oil and gas extraction",6.320689655172413,1034,09-2013,51604.0,1493.0,26420
1505,102.32,Utilities,6.320689655172413,1034,09-2013,20581.0,414.0,26420
1506,102.32,Manufacturing,6.320689655172413,1034,09-2013,198513.0,5354.0,26420
1507,102.32,Wholesale trade,6.320689655172413,1034,09-2013,150041.0,9556.0,26420
1508,102.32,"Mining, quarrying, and oil and gas extraction",10.3,0024,09-2013,51604.0,1493.0,26420
1509,102.32,Utilities,10.3,0024,09-2013,20581.0,414.0,26420
1510,102.32,Manufacturing,10.3,0024,09-2013,198513.0,5354.0,26420
1511,102.32,Wholesale trade,10.3,0024,09-2013,150041.0,9556.0,26420
1512,102.32,"Mining, quarrying, and oil and gas extraction",9.379999999999999,0058,09-2013,51604.0,1493.0,26420
1513,102.32,Utilities,9.379999999999999,0058,09-2013,20581.0,414.0,26420
1514,102.32,Manufacturing,9.379999999999999,0058,09-2013,198513.0,5354.0,26420
1515,102.32,Wholesale trade,9.379999999999999,0058,09-2013,150041.0,9556.0,26420
1516,102.32,"Mining, quarrying, and oil and gas extraction",4.4,4001,09-2013,236.0,30.0,40900
1517,102.32,Utilities,4.4,4001,09-2013,3410.0,52.0,40900
1518,102.32,Manufacturing,4.4,4001,09-2013,33879.0,1368.0,40900
1519,102.32,Wholesale trade,4.4,4001,09-2013,35499.0,2034.0,40900
1520,102.32,"Mining, quarrying, and oil and gas extraction",4.3,1003,09-2013,236.0,30.0,40900
1521,102.32,Utilities,4.3,1003,09-2013,3410.0,52.0,40900
1522,102.32,Manufacturing,4.3,1003,09-2013,33879.0,1368.0,40900
1523,102.32,Wholesale trade,4.3,1003,09-2013,35499.0,2034.0,40900
1524,102.32,"Mining, quarrying, and oil and gas extraction",4.7320169252468265,0012,09-2013,236.0,30.0,40900
1525,102.32,Utilities,4.7320169252468265,0012,09-2013,3410.0,52.0,40900
1526,102.32,Manufacturing,4.7320169252468265,0012,09-2013,33879.0,1368.0,40900
1527,102.32,Wholesale trade,4.7320169252468265,0012,09-2013,35499.0,2034.0,40900
1528,102.32,"Mining, quarrying, and oil and gas extraction",4.192105263157894,0006,09-2013,236.0,30.0,40900
1529,102.32,Utilities,4.192105263157894,0006,09-2013,3410.0,52.0,40900
1530,102.32,Manufacturing,4.192105263157894,0006,09-2013,33879.0,1368.0,40900
1531,102.32,Wholesale trade,4.192105263157894,0006,09-2013,35499.0,2034.0,40900
1532,102.32,"Mining, quarrying, and oil and gas extraction",5.191666666666666,0003,09-2013,236.0,30.0,40900
1533,102.32,Utilities,5.191666666666666,0003,09-2013,3410.0,52.0,40900
1534,102.32,Manufacturing,5.191666666666666,0003,09-2013,33879.0,1368.0,40900
1535,102.32,Wholesale trade,5.191666666666666,0003,09-2013,35499.0,2034.0,40900
1536,102.32,"Mining, quarrying, and oil and gas extraction",4.944444444444444,0010,09-2013,236.0,30.0,40900
1537,102.32,Utilities,4.944444444444444,0010,09-2013,3410.0,52.0,40900
1538,102.32,Manufacturing,4.944444444444444,0010,09-2013,33879.0,1368.0,40900
1539,102.32,Wholesale trade,4.944444444444444,0010,09-2013,35499.0,2034.0,40900
1540,102.32,"Mining, quarrying, and oil and gas extraction",4.223076923076923,0133,09-2013,104.0,11.0,32780
1541,102.32,Utilities,4.223076923076923,0133,09-2013,230.0,10.0,32780
1542,102.32,Manufacturing,4.223076923076923,0133,09-2013,6515.0,305.0,32780
1543,102.32,Wholesale trade,4.223076923076923,0133,09-2013,2230.0,250.0,32780
1544,102.32,"Mining, quarrying, and oil and gas extraction",6.140000000000001,0043,09-2013,746.0,70.0,32580
1545,102.32,Utilities,6.140000000000001,0043,09-2013,673.0,27.0,32580
1546,102.32,Manufacturing,6.140000000000001,0043,09-2013,6296.0,262.0,32580
1547,102.32,Wholesale trade,6.140000000000001,0043,09-2013,8771.0,945.0,32580
1548,102.32,"Mining, quarrying, and oil and gas extraction",13.5,1001,09-2013,32.0,10.0,46020
1549,102.32,Utilities,13.5,1001,09-2013,0.0,4.0,46020
1550,102.32,Manufacturing,13.5,1001,09-2013,1531.0,130.0,46020
1551,102.32,Wholesale trade,13.5,1001,09-2013,537.0,86.0,46020
1552,102.32,"Mining, quarrying, and oil and gas extraction",7.18,0005,09-2013,32.0,10.0,46020
1553,102.32,Utilities,7.18,0005,09-2013,0.0,4.0,46020
1554,102.32,Manufacturing,7.18,0005,09-2013,1531.0,130.0,46020
1555,102.32,Wholesale trade,7.18,0005,09-2013,537.0,86.0,46020
1556,102.32,"Mining, quarrying, and oil and gas extraction",10.709999999999999,0004,09-2013,561.0,30.0,17460
1557,102.32,Utilities,10.709999999999999,0004,09-2013,3390.0,70.0,17460
1558,102.32,Manufacturing,10.709999999999999,0004,09-2013,118781.0,3136.0,17460
1559,102.32,Wholesale trade,10.709999999999999,0004,09-2013,52059.0,3341.0,17460
1560,102.32,"Mining, quarrying, and oil and gas extraction",12.790000000000001,0065,09-2013,561.0,30.0,17460
1561,102.32,Utilities,12.790000000000001,0065,09-2013,3390.0,70.0,17460
1562,102.32,Manufacturing,12.790000000000001,0065,09-2013,118781.0,3136.0,17460
1563,102.32,Wholesale trade,12.790000000000001,0065,09-2013,52059.0,3341.0,17460
1564,102.32,"Mining, quarrying, and oil and gas extraction",10.530000000000001,0034,09-2013,561.0,30.0,17460
1565,102.32,Utilities,10.530000000000001,0034,09-2013,3390.0,70.0,17460
1566,102.32,Manufacturing,10.530000000000001,0034,09-2013,118781.0,3136.0,17460
1567,102.32,Wholesale trade,10.530000000000001,0034,09-2013,52059.0,3341.0,17460
1568,102.32,"Mining, quarrying, and oil and gas extraction",13.507142857142856,0038,09-2013,561.0,30.0,17460
1569,102.32,Utilities,13.507142857142856,0038,09-2013,3390.0,70.0,17460
1570,102.32,Manufacturing,13.507142857142856,0038,09-2013,118781.0,3136.0,17460
1571,102.32,Wholesale trade,13.507142857142856,0038,09-2013,52059.0,3341.0,17460
1572,102.32,"Mining, quarrying, and oil and gas extraction",11.65,0045,09-2013,561.0,30.0,17460
1573,102.32,Utilities,11.65,0045,09-2013,3390.0,70.0,17460
1574,102.32,Manufacturing,11.65,0045,09-2013,118781.0,3136.0,17460
1575,102.32,Wholesale trade,11.65,0045,09-2013,52059.0,3341.0,17460
1576,102.32,"Mining, quarrying, and oil and gas extraction",11.411030478954995,0060,09-2013,561.0,30.0,17460
1577,102.32,Utilities,11.411030478954995,0060,09-2013,3390.0,70.0,17460
1578,102.32,Manufacturing,11.411030478954995,0060,09-2013,118781.0,3136.0,17460
1579,102.32,Wholesale trade,11.411030478954995,0060,09-2013,52059.0,3341.0,17460
1580,102.32,"Mining, quarrying, and oil and gas extraction",10.326666666666664,0007,09-2013,561.0,30.0,17460
1581,102.32,Utilities,10.326666666666664,0007,09-2013,3390.0,70.0,17460
1582,102.32,Manufacturing,10.326666666666664,0007,09-2013,118781.0,3136.0,17460
1583,102.32,Wholesale trade,10.326666666666664,0007,09-2013,52059.0,3341.0,17460
1584,102.32,"Mining, quarrying, and oil and gas extraction",10.3875,1002,09-2013,561.0,30.0,17460
1585,102.32,Utilities,10.3875,1002,09-2013,3390.0,70.0,17460
1586,102.32,Manufacturing,10.3875,1002,09-2013,118781.0,3136.0,17460
1587,102.32,Wholesale trade,10.3875,1002,09-2013,52059.0,3341.0,17460
1588,102.32,"Mining, quarrying, and oil and gas extraction",10.626666666666665,3002,09-2013,561.0,30.0,17460
1589,102.32,Utilities,10.626666666666665,3002,09-2013,3390.0,70.0,17460
1590,102.32,Manufacturing,10.626666666666665,3002,09-2013,118781.0,3136.0,17460
1591,102.32,Wholesale trade,10.626666666666665,3002,09-2013,52059.0,3341.0,17460
1592,102.32,"Mining, quarrying, and oil and gas extraction",4.58,0114,09-2013,0.0,1.0,24420
1593,102.32,Utilities,4.58,0114,09-2013,0.0,6.0,24420
1594,102.32,Manufacturing,4.58,0114,09-2013,2869.0,105.0,24420
1595,102.32,Wholesale trade,4.58,0114,09-2013,557.0,71.0,24420
1596,95.98,"Mining, quarrying, and oil and gas extraction",8.636666666666667,0003,09-2012,138.0,10.0,49700
1597,95.98,Utilities,8.636666666666667,0003,09-2012,279.0,11.0,49700
1598,95.98,Manufacturing,8.636666666666667,0003,09-2012,1966.0,90.0,49700
1599,95.98,Wholesale trade,8.636666666666667,0003,09-2012,2086.0,108.0,49700
1600,95.98,"Mining, quarrying, and oil and gas extraction",8.894209039548024,0024,09-2012,1574.0,90.0,16980
1601,95.98,Utilities,8.894209039548024,0024,09-2012,19944.0,254.0,16980
1602,95.98,"Mining, quarrying, and oil and gas extraction",9.44,0026,09-2012,1574.0,90.0,16980
1603,95.98,Utilities,9.44,0026,09-2012,19944.0,254.0,16980
1604,95.98,"Mining, quarrying, and oil and gas extraction",7.653333333333335,0031,09-2012,1574.0,90.0,16980
1605,95.98,Utilities,7.653333333333335,0031,09-2012,19944.0,254.0,16980
1606,95.98,"Mining, quarrying, and oil and gas extraction",9.422240802675576,2004,09-2012,1574.0,90.0,16980
1607,95.98,Utilities,9.422240802675576,2004,09-2012,19944.0,254.0,16980
1608,95.98,"Mining, quarrying, and oil and gas extraction",7.410000000000001,2010,09-2012,1574.0,90.0,16980
1609,95.98,Utilities,7.410000000000001,2010,09-2012,19944.0,254.0,16980
1610,95.98,"Mining, quarrying, and oil and gas extraction",6.85,0019,09-2012,1574.0,90.0,16980
1611,95.98,Utilities,6.85,0019,09-2012,19944.0,254.0,16980
1612,95.98,"Mining, quarrying, and oil and gas extraction",8.525096525096522,0022,09-2012,1574.0,90.0,16980
1613,95.98,Utilities,8.525096525096522,0022,09-2012,19944.0,254.0,16980
1614,95.98,"Mining, quarrying, and oil and gas extraction",6.862500000000001,0006,09-2012,1574.0,90.0,16980
1615,95.98,Utilities,6.862500000000001,0006,09-2012,19944.0,254.0,16980
1616,95.98,"Mining, quarrying, and oil and gas extraction",8.879999999999999,0020,09-2012,918.0,55.0,15940
