,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
2372,95.98,"Mining, quarrying, and oil and gas extraction",5.361111111111111,0003,09-2012,236,30,40900
2373,95.98,Utilities,5.361111111111111,0003,09-2012,3410,52,40900
2374,95.98,Manufacturing,5.361111111111111,0003,09-2012,33879,1368,40900
2375,95.98,Wholesale trade,5.361111111111111,0003,09-2012,35499,2034,40900
2376,95.98,"Mining, quarrying, and oil and gas extraction",5.3999999999999995,1001,09-2012,32,10,46020
2377,95.98,Utilities,5.3999999999999995,1001,09-2012,0,4,46020
2378,95.98,Manufacturing,5.3999999999999995,1001,09-2012,1531,130,46020
2379,95.98,Wholesale trade,5.3999999999999995,1001,09-2012,537,86,46020
2380,95.98,"Mining, quarrying, and oil and gas extraction",4.7,0005,09-2012,32,10,46020
2381,95.98,Utilities,4.7,0005,09-2012,0,4,46020
2382,95.98,Manufacturing,4.7,0005,09-2012,1531,130,46020
2383,95.98,Wholesale trade,4.7,0005,09-2012,537,86,46020
2384,95.98,"Mining, quarrying, and oil and gas extraction",9.8,0005,09-2012,230,10,48260
2385,95.98,Utilities,9.8,0005,09-2012,932,15,48260
2386,95.98,Manufacturing,9.8,0005,09-2012,5532,71,48260
2387,95.98,Wholesale trade,9.8,0005,09-2012,826,67,48260
2388,95.98,"Mining, quarrying, and oil and gas extraction",8.930769230769231,0011,09-2012,230,10,48260
2389,95.98,Utilities,8.930769230769231,0011,09-2012,932,15,48260
2390,95.98,Manufacturing,8.930769230769231,0011,09-2012,5532,71,48260
2391,95.98,Wholesale trade,8.930769230769231,0011,09-2012,826,67,48260
2392,95.98,"Mining, quarrying, and oil and gas extraction",9.367338709677421,0017,09-2012,230,10,48260
2393,95.98,Utilities,9.367338709677421,0017,09-2012,932,15,48260
2394,95.98,Manufacturing,9.367338709677421,0017,09-2012,5532,71,48260
2395,95.98,Wholesale trade,9.367338709677421,0017,09-2012,826,67,48260
2396,95.98,"Mining, quarrying, and oil and gas extraction",8.211111111111112,1001,09-2012,230,10,48260
2397,95.98,Utilities,8.211111111111112,1001,09-2012,932,15,48260
2398,95.98,Manufacturing,8.211111111111112,1001,09-2012,5532,71,48260
2399,95.98,Wholesale trade,8.211111111111112,1001,09-2012,826,67,48260
2400,95.98,"Mining, quarrying, and oil and gas extraction",8.639999999999997,1004,09-2012,230,10,48260
2401,95.98,Utilities,8.639999999999997,1004,09-2012,932,15,48260
2402,95.98,Manufacturing,8.639999999999997,1004,09-2012,5532,71,48260
2403,95.98,Wholesale trade,8.639999999999997,1004,09-2012,826,67,48260
2404,90.72,"Mining, quarrying, and oil and gas extraction",10.895833333333334,0003,08-2014,138,10,49700
2405,90.72,Utilities,10.895833333333334,0003,08-2014,279,11,49700
2406,90.72,Manufacturing,10.895833333333334,0003,08-2014,1966,90,49700
2407,90.72,Wholesale trade,10.895833333333334,0003,08-2014,2086,108,49700
2408,90.72,"Mining, quarrying, and oil and gas extraction",11.325745257452581,0057,08-2014,805,70,37980
2409,90.72,Utilities,11.325745257452581,0057,08-2014,13488,194,37980
2410,90.72,Manufacturing,11.325745257452581,0057,08-2014,168986,4895,37980
2411,90.72,Wholesale trade,11.325745257452581,0057,08-2014,131748,7799,37980
2412,90.72,"Mining, quarrying, and oil and gas extraction",12.106854838709687,0002,08-2014,805,70,37980
2413,90.72,Utilities,12.106854838709687,0002,08-2014,13488,194,37980
2414,90.72,Manufacturing,12.106854838709687,0002,08-2014,168986,4895,37980
2415,90.72,Wholesale trade,12.106854838709687,0002,08-2014,131748,7799,37980
2416,90.72,"Mining, quarrying, and oil and gas extraction",5.842105263157895,0003,08-2014,805,70,37980
2417,90.72,Utilities,5.842105263157895,0003,08-2014,13488,194,37980
2418,90.72,Manufacturing,5.842105263157895,0003,08-2014,168986,4895,37980
2419,90.72,Wholesale trade,5.842105263157895,0003,08-2014,131748,7799,37980
2420,90.72,"Mining, quarrying, and oil and gas extraction",8.466666666666667,0004,08-2014,805,70,37980
2421,90.72,Utilities,8.466666666666667,0004,08-2014,13488,194,37980
2422,90.72,Manufacturing,8.466666666666667,0004,08-2014,168986,4895,37980
2423,90.72,Wholesale trade,8.466666666666667,0004,08-2014,131748,7799,37980
2424,90.72,"Mining, quarrying, and oil and gas extraction",9.725873221216048,0012,08-2014,805,70,37980
2425,90.72,Utilities,9.725873221216048,0012,08-2014,13488,194,37980
2426,90.72,Manufacturing,9.725873221216048,0012,08-2014,168986,4895,37980
2427,90.72,Wholesale trade,9.725873221216048,0012,08-2014,131748,7799,37980
2428,90.72,"Mining, quarrying, and oil and gas extraction",6.900388098318235,0013,08-2014,805,70,37980
2429,90.72,Utilities,6.900388098318235,0013,08-2014,13488,194,37980
2430,90.72,Manufacturing,6.900388098318235,0013,08-2014,168986,4895,37980
2431,90.72,Wholesale trade,6.900388098318235,0013,08-2014,131748,7799,37980
2432,90.72,"Mining, quarrying, and oil and gas extraction",10.303788903924225,0047,08-2014,805,70,37980
2433,90.72,Utilities,10.303788903924225,0047,08-2014,13488,194,37980
2434,90.72,Manufacturing,10.303788903924225,0047,08-2014,168986,4895,37980
2435,90.72,Wholesale trade,10.303788903924225,0047,08-2014,131748,7799,37980
2436,90.72,"Mining, quarrying, and oil and gas extraction",8.773495702005727,0048,08-2014,805,70,37980
2437,90.72,Utilities,8.773495702005727,0048,08-2014,13488,194,37980
2438,90.72,Manufacturing,8.773495702005727,0048,08-2014,168986,4895,37980
2439,90.72,Wholesale trade,8.773495702005727,0048,08-2014,131748,7799,37980
2440,90.72,"Mining, quarrying, and oil and gas extraction",13.711956521739138,0055,08-2014,805,70,37980
2441,90.72,Utilities,13.711956521739138,0055,08-2014,13488,194,37980
2442,90.72,Manufacturing,13.711956521739138,0055,08-2014,168986,4895,37980
2443,90.72,Wholesale trade,13.711956521739138,0055,08-2014,131748,7799,37980
2444,90.72,"Mining, quarrying, and oil and gas extraction",10.68778833107193,0075,08-2014,805,70,37980
2445,90.72,Utilities,10.68778833107193,0075,08-2014,13488,194,37980
2446,90.72,Manufacturing,10.68778833107193,0075,08-2014,168986,4895,37980
2447,90.72,Wholesale trade,10.68778833107193,0075,08-2014,131748,7799,37980
2448,90.72,"Mining, quarrying, and oil and gas extraction",6.881286549707604,0100,08-2014,805,70,37980
2449,90.72,Utilities,6.881286549707604,0100,08-2014,13488,194,37980
2450,90.72,Manufacturing,6.881286549707604,0100,08-2014,168986,4895,37980
2451,90.72,Wholesale trade,6.881286549707604,0100,08-2014,131748,7799,37980
2452,90.72,"Mining, quarrying, and oil and gas extraction",7.85263157894737,1007,08-2014,805,70,37980
2453,90.72,Utilities,7.85263157894737,1007,08-2014,13488,194,37980
2454,90.72,Manufacturing,7.85263157894737,1007,08-2014,168986,4895,37980
2455,90.72,Wholesale trade,7.85263157894737,1007,08-2014,131748,7799,37980
2456,90.72,"Mining, quarrying, and oil and gas extraction",7.6838056680162,1008,08-2014,805,70,37980
2457,90.72,Utilities,7.6838056680162,1008,08-2014,13488,194,37980
2458,90.72,Manufacturing,7.6838056680162,1008,08-2014,168986,4895,37980
2459,90.72,Wholesale trade,7.6838056680162,1008,08-2014,131748,7799,37980
2460,90.72,"Mining, quarrying, and oil and gas extraction",9.2875,1012,08-2014,805,70,37980
2461,90.72,Utilities,9.2875,1012,08-2014,13488,194,37980
2462,90.72,Manufacturing,9.2875,1012,08-2014,168986,4895,37980
2463,90.72,Wholesale trade,9.2875,1012,08-2014,131748,7799,37980
2464,90.72,"Mining, quarrying, and oil and gas extraction",7.837740693196398,2004,08-2014,805,70,37980
2465,90.72,Utilities,7.837740693196398,2004,08-2014,13488,194,37980
2466,90.72,Manufacturing,7.837740693196398,2004,08-2014,168986,4895,37980
2467,90.72,Wholesale trade,7.837740693196398,2004,08-2014,131748,7799,37980
2468,90.72,"Mining, quarrying, and oil and gas extraction",7.21111111111111,1003,08-2014,805,70,37980
2469,90.72,Utilities,7.21111111111111,1003,08-2014,13488,194,37980
2470,90.72,Manufacturing,7.21111111111111,1003,08-2014,168986,4895,37980
2471,90.72,Wholesale trade,7.21111111111111,1003,08-2014,131748,7799,37980
2472,90.72,"Mining, quarrying, and oil and gas extraction",7.124099722991684,0002,08-2014,74,6,20100
2473,90.72,Utilities,7.124099722991684,0002,08-2014,366,11,20100
2474,90.72,Manufacturing,7.124099722991684,0002,08-2014,4810,75,20100
2475,90.72,Wholesale trade,7.124099722991684,0002,08-2014,1072,139,20100
2476,90.72,"Mining, quarrying, and oil and gas extraction",7.388888888888889,0003,08-2014,74,6,20100
2477,90.72,Utilities,7.388888888888889,0003,08-2014,366,11,20100
2478,90.72,Manufacturing,7.388888888888889,0003,08-2014,4810,75,20100
2479,90.72,Wholesale trade,7.388888888888889,0003,08-2014,1072,139,20100
2480,90.72,"Mining, quarrying, and oil and gas extraction",13.820000000000002,0024,08-2014,51604,1493,26420
2481,90.72,Utilities,13.820000000000002,0024,08-2014,20581,414,26420
2482,90.72,"Mining, quarrying, and oil and gas extraction",13.12,0058,08-2014,51604,1493,26420
2483,90.72,Utilities,13.12,0058,08-2014,20581,414,26420
2484,90.72,"Mining, quarrying, and oil and gas extraction",10.22,1034,08-2014,51604,1493,26420
2485,90.72,Utilities,10.22,1034,08-2014,20581,414,26420
2486,90.72,"Mining, quarrying, and oil and gas extraction",13.371428571428572,1035,08-2014,51604,1493,26420
2487,90.72,Utilities,13.371428571428572,1035,08-2014,20581,414,26420
2488,90.72,"Mining, quarrying, and oil and gas extraction",12.776264044943819,1039,08-2014,51604,1493,26420
2489,90.72,Utilities,12.776264044943819,1039,08-2014,20581,414,26420
2490,90.72,"Mining, quarrying, and oil and gas extraction",13.12,0043,08-2014,746,70,32580
2491,90.72,Utilities,13.12,0043,08-2014,673,27,32580
2492,90.72,Manufacturing,13.12,0043,08-2014,6296,262,32580
2493,90.72,Wholesale trade,13.12,0043,08-2014,8771,945,32580
2494,90.72,"Mining, quarrying, and oil and gas extraction",7.380000000000001,1006,08-2014,10,3,12100
2495,90.72,Utilities,7.380000000000001,1006,08-2014,870,16,12100
2496,90.72,Manufacturing,7.380000000000001,1006,08-2014,1800,99,12100
2497,90.72,Wholesale trade,7.380000000000001,1006,08-2014,2496,199,12100
2498,90.72,"Mining, quarrying, and oil and gas extraction",6.455555555555556,0006,08-2014,10,3,12100
2499,90.72,Utilities,6.455555555555556,0006,08-2014,870,16,12100
2500,90.72,Manufacturing,6.455555555555556,0006,08-2014,1800,99,12100
2501,90.72,Wholesale trade,6.455555555555556,0006,08-2014,2496,199,12100
2502,90.72,"Mining, quarrying, and oil and gas extraction",10.959999999999999,3007,08-2014,7447,270,38300
2503,90.72,Utilities,10.959999999999999,3007,08-2014,6687,176,38300
2504,90.72,Manufacturing,10.959999999999999,3007,08-2014,81984,2380,38300
2505,90.72,Wholesale trade,10.959999999999999,3007,08-2014,46591,2979,38300
2506,90.72,"Mining, quarrying, and oil and gas extraction",8.156462585034008,5001,08-2014,7447,270,38300
2507,90.72,Utilities,8.156462585034008,5001,08-2014,6687,176,38300
2508,90.72,Manufacturing,8.156462585034008,5001,08-2014,81984,2380,38300
2509,90.72,Wholesale trade,8.156462585034008,5001,08-2014,46591,2979,38300
2510,90.72,"Mining, quarrying, and oil and gas extraction",12.38,1301,08-2014,7447,270,38300
2511,90.72,Utilities,12.38,1301,08-2014,6687,176,38300
2512,90.72,Manufacturing,12.38,1301,08-2014,81984,2380,38300
2513,90.72,Wholesale trade,12.38,1301,08-2014,46591,2979,38300
2514,90.72,"Mining, quarrying, and oil and gas extraction",15.504858299595135,0005,08-2014,7447,270,38300
2515,90.72,Utilities,15.504858299595135,0005,08-2014,6687,176,38300
2516,90.72,Manufacturing,15.504858299595135,0005,08-2014,81984,2380,38300
2517,90.72,Wholesale trade,15.504858299595135,0005,08-2014,46591,2979,38300
2518,90.72,"Mining, quarrying, and oil and gas extraction",11.566666666666668,1008,08-2014,7447,270,38300
2519,90.72,Utilities,11.566666666666668,1008,08-2014,6687,176,38300
2520,90.72,Manufacturing,11.566666666666668,1008,08-2014,81984,2380,38300
2521,90.72,Wholesale trade,11.566666666666668,1008,08-2014,46591,2979,38300
2522,90.72,"Mining, quarrying, and oil and gas extraction",11.083783783783806,0001,08-2014,7447,270,38300
2523,90.72,Utilities,11.083783783783806,0001,08-2014,6687,176,38300
2524,90.72,Manufacturing,11.083783783783806,0001,08-2014,81984,2380,38300
2525,90.72,Wholesale trade,11.083783783783806,0001,08-2014,46591,2979,38300
2526,90.72,"Mining, quarrying, and oil and gas extraction",11.330000000000002,0002,08-2014,7447,270,38300
2527,90.72,Utilities,11.330000000000002,0002,08-2014,6687,176,38300
2528,90.72,Manufacturing,11.330000000000002,0002,08-2014,81984,2380,38300
2529,90.72,Wholesale trade,11.330000000000002,0002,08-2014,46591,2979,38300
2530,90.72,"Mining, quarrying, and oil and gas extraction",10.151791277258571,0008,08-2014,7447,270,38300
2531,90.72,Utilities,10.151791277258571,0008,08-2014,6687,176,38300
2532,90.72,Manufacturing,10.151791277258571,0008,08-2014,81984,2380,38300
2533,90.72,Wholesale trade,10.151791277258571,0008,08-2014,46591,2979,38300
2534,90.72,"Mining, quarrying, and oil and gas extraction",10.579220779220785,0014,08-2014,7447,270,38300
2535,90.72,Utilities,10.579220779220785,0014,08-2014,6687,176,38300
2536,90.72,Manufacturing,10.579220779220785,0014,08-2014,81984,2380,38300
2537,90.72,Wholesale trade,10.579220779220785,0014,08-2014,46591,2979,38300
2538,90.72,"Mining, quarrying, and oil and gas extraction",13.216666666666667,0064,08-2014,7447,270,38300
2539,90.72,Utilities,13.216666666666667,0064,08-2014,6687,176,38300
2540,90.72,Manufacturing,13.216666666666667,0064,08-2014,81984,2380,38300
2541,90.72,Wholesale trade,13.216666666666667,0064,08-2014,46591,2979,38300
2542,90.72,"Mining, quarrying, and oil and gas extraction",11.625,0067,08-2014,7447,270,38300
2543,90.72,Utilities,11.625,0067,08-2014,6687,176,38300
2544,90.72,Manufacturing,11.625,0067,08-2014,81984,2380,38300
2545,90.72,Wholesale trade,11.625,0067,08-2014,46591,2979,38300
2546,90.72,"Mining, quarrying, and oil and gas extraction",9.940000000000001,0093,08-2014,7447,270,38300
2547,90.72,Utilities,9.940000000000001,0093,08-2014,6687,176,38300
2548,90.72,Manufacturing,9.940000000000001,0093,08-2014,81984,2380,38300
2549,90.72,Wholesale trade,9.940000000000001,0093,08-2014,46591,2979,38300
2550,90.72,"Mining, quarrying, and oil and gas extraction",12.831729518855639,0200,08-2014,7447,270,38300
2551,90.72,Utilities,12.831729518855639,0200,08-2014,6687,176,38300
2552,90.72,Manufacturing,12.831729518855639,0200,08-2014,81984,2380,38300
2553,90.72,Wholesale trade,12.831729518855639,0200,08-2014,46591,2979,38300
2554,90.72,"Mining, quarrying, and oil and gas extraction",10.93790426908151,0011,08-2014,184,10,39740
2555,90.72,Utilities,10.93790426908151,0011,08-2014,1631,24,39740
2556,90.72,Manufacturing,10.93790426908151,0011,08-2014,31471,484,39740
2557,90.72,Wholesale trade,10.93790426908151,0011,08-2014,8917,430,39740
2558,90.72,"Mining, quarrying, and oil and gas extraction",8.47361299052774,0003,08-2014,236,30,40900
2559,90.72,Utilities,8.47361299052774,0003,08-2014,3410,52,40900
2560,90.72,Manufacturing,8.47361299052774,0003,08-2014,33879,1368,40900
2561,90.72,Wholesale trade,8.47361299052774,0003,08-2014,35499,2034,40900
2562,90.72,"Mining, quarrying, and oil and gas extraction",7.613513513513516,0006,08-2014,236,30,40900
2563,90.72,Utilities,7.613513513513516,0006,08-2014,3410,52,40900
2564,90.72,Manufacturing,7.613513513513516,0006,08-2014,33879,1368,40900
2565,90.72,Wholesale trade,7.613513513513516,0006,08-2014,35499,2034,40900
2566,90.72,"Mining, quarrying, and oil and gas extraction",8.832984293193718,0010,08-2014,236,30,40900
2567,90.72,Utilities,8.832984293193718,0010,08-2014,3410,52,40900
2568,90.72,Manufacturing,8.832984293193718,0010,08-2014,33879,1368,40900
2569,90.72,Wholesale trade,8.832984293193718,0010,08-2014,35499,2034,40900
2570,90.72,"Mining, quarrying, and oil and gas extraction",7.848648648648648,0012,08-2014,236,30,40900
2571,90.72,Utilities,7.848648648648648,0012,08-2014,3410,52,40900
2572,90.72,Manufacturing,7.848648648648648,0012,08-2014,33879,1368,40900
2573,90.72,Wholesale trade,7.848648648648648,0012,08-2014,35499,2034,40900
2574,90.72,"Mining, quarrying, and oil and gas extraction",8.040000000000001,1003,08-2014,236,30,40900
2575,90.72,Utilities,8.040000000000001,1003,08-2014,3410,52,40900
2576,90.72,Manufacturing,8.040000000000001,1003,08-2014,33879,1368,40900
2577,90.72,Wholesale trade,8.040000000000001,1003,08-2014,35499,2034,40900
2578,90.72,"Mining, quarrying, and oil and gas extraction",7.970000000000001,4001,08-2014,236,30,40900
2579,90.72,Utilities,7.970000000000001,4001,08-2014,3410,52,40900
2580,90.72,Manufacturing,7.970000000000001,4001,08-2014,33879,1368,40900
2581,90.72,Wholesale trade,7.970000000000001,4001,08-2014,35499,2034,40900
2582,90.72,"Mining, quarrying, and oil and gas extraction",7.839999999999999,0005,08-2014,32,10,46020
2583,90.72,Utilities,7.839999999999999,0005,08-2014,0,4,46020
2584,90.72,Manufacturing,7.839999999999999,0005,08-2014,1531,130,46020
2585,90.72,Wholesale trade,7.839999999999999,0005,08-2014,537,86,46020
2586,90.72,"Mining, quarrying, and oil and gas extraction",7.5,1001,08-2014,32,10,46020
2587,90.72,Utilities,7.5,1001,08-2014,0,4,46020
2588,90.72,Manufacturing,7.5,1001,08-2014,1531,130,46020
2589,90.72,Wholesale trade,7.5,1001,08-2014,537,86,46020
2590,90.72,"Mining, quarrying, and oil and gas extraction",12.440000000000001,0021,08-2014,230,10,48260
2591,90.72,Utilities,12.440000000000001,0021,08-2014,932,15,48260
2592,90.72,Manufacturing,12.440000000000001,0021,08-2014,5532,71,48260
2593,90.72,Wholesale trade,12.440000000000001,0021,08-2014,826,67,48260
2594,90.72,"Mining, quarrying, and oil and gas extraction",12.389999999999999,0005,08-2014,230,10,48260
2595,90.72,Utilities,12.389999999999999,0005,08-2014,932,15,48260
2596,90.72,Manufacturing,12.389999999999999,0005,08-2014,5532,71,48260
2597,90.72,Wholesale trade,12.389999999999999,0005,08-2014,826,67,48260
2598,90.72,"Mining, quarrying, and oil and gas extraction",12.292307692307693,0011,08-2014,230,10,48260
2599,90.72,Utilities,12.292307692307693,0011,08-2014,932,15,48260
2600,90.72,Manufacturing,12.292307692307693,0011,08-2014,5532,71,48260
2601,90.72,Wholesale trade,12.292307692307693,0011,08-2014,826,67,48260
2602,90.72,"Mining, quarrying, and oil and gas extraction",10.824528301886795,0017,08-2014,230,10,48260
2603,90.72,Utilities,10.824528301886795,0017,08-2014,932,15,48260
2604,90.72,Manufacturing,10.824528301886795,0017,08-2014,5532,71,48260
2605,90.72,Wholesale trade,10.824528301886795,0017,08-2014,826,67,48260
2606,90.72,"Mining, quarrying, and oil and gas extraction",12.71,1004,08-2014,230,10,48260
